threshold,TP,FN,FP,TN,precision,recall,f1
0.25,14,6,1,19,0.9333,0.7,0.8
0.26,16,4,1,19,0.9412,0.8,0.8649
0.27,16,4,2,18,0.8889,0.8,0.8421
0.28,18,2,4,16,0.8182,0.9,0.8571
0.29,19,1,5,15,0.7917,0.95,0.8636
0.3,19,1,6,14,0.76,0.95,0.8444
0.31,20,0,8,12,0.7143,1.0,0.8333
0.32,20,0,8,12,0.7143,1.0,0.8333
0.33,20,0,9,11,0.6897,1.0,0.8163
0.34,20,0,11,9,0.6452,1.0,0.7843
0.35,20,0,11,9,0.6452,1.0,0.7843
0.36,20,0,11,9,0.6452,1.0,0.7843
0.37,20,0,14,6,0.5882,1.0,0.7407
0.38,20,0,14,6,0.5882,1.0,0.7407
0.39,20,0,16,4,0.5556,1.0,0.7143
0.4,20,0,17,3,0.5405,1.0,0.7018
0.41,20,0,18,2,0.5263,1.0,0.6897
0.42,20,0,19,1,0.5128,1.0,0.678
